trade_id,account_id,portfolio_id,ticker,isin,side,quantity,trade_price,mark_price,trade_currency,base_currency,fx_rate,gross_notional,market_value,realized_pnl,unrealized_pnl,fx_pnl,total_fees,net_pnl,pnl_currency,timestamp,pricing_source,source_system
T0001,ACC003,PORT_GLOBAL,AAPL,US0378331005,BUY,100,189.1266,185.5845,USD,USD,1.0,18912.66,18558.45,0.0,-354.21,0.0,0.57,-354.78,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0002,ACC003,PORT_US,SAP,DE0007164600,BUY,1000,204.67,206.7888,EUR,USD,1.17,204670.0,206788.8,0.0,2479.0,-6.81,3.16,2469.03,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0003,ACC001,PORT_GLOBAL,MSFT,US5949181045,BUY,50,418.9914,422.8416,USD,USD,1.0,20949.57,21142.08,0.0,192.51,0.0,0.54,191.97,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0004,ACC001,PORT_ARB,HSBA,GB0005405286,SELL,1000,7.3059,7.1732,GBP,USD,1.36,7305.9,7173.2,0.0,180.47,-5.44,3.67,171.36,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0005,ACC001,PORT_GLOBAL,MSFT,US5949181045,SELL,500,421.1397,416.2462,USD,USD,1.0,210569.85,208123.1,0.0,2446.75,0.0,1.35,2495.4,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0006,ACC003,PORT_ARB,AAPL,US0378331005,BUY,1000,191.373,195.1203,USD,USD,1.0,191373.0,195120.3,0.0,3747.3,0.0,2.7,3744.6,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0007,ACC003,PORT_GLOBAL,MSFT,US5949181045,BUY,100,422.7031,417.8164,USD,USD,1.0,42270.31,41781.64,0.0,-488.67,0.0,0.57,-489.24,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0008,ACC001,PORT_ARB,7203,JP3633400001,SELL,500,2871.9269,2830.5287,JPY,USD,0.0068,1435963.45,1415264.35,0.0,140.75,4.9,0.01,145.64,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0009,ACC002,PORT_ARB,SAP,DE0007164600,SELL,200,203.8492,205.9348,EUR,USD,1.17,40769.84,41186.96,0.0,-488.03,7.22,0.75,-481.56,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0010,ACC003,PORT_US,HSBA,GB0005405286,SELL,500,7.2639,7.3163,GBP,USD,1.36,3631.95,3658.15,0.0,-35.63,-7.71,1.84,-45.18,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0011,ACC001,PORT_GLOBAL,7203,JP3633400001,SELL,100,2847.3623,2894.3583,JPY,USD,0.0068,284736.23,289435.83,0.0,-31.96,7.41,0.0,-24.55,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0012,ACC003,PORT_US,SAP,DE0007164600,BUY,200,206.0763,202.1153,EUR,USD,1.17,41215.26,40423.06,0.0,-926.87,8.58,0.75,-919.04,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0013,ACC003,PORT_US,MSFT,US5949181045,BUY,500,422.6546,425.3554,USD,USD,1.0,211327.3,212677.7,0.0,1350.4,0.0,1.35,1349.05,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0014,ACC003,PORT_GLOBAL,SAP,DE0007164600,BUY,1000,206.0466,210.1276,EUR,USD,1.17,206046.6,210127.6,0.0,4774.77,3.0,3.16,4774.61,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0015,ACC001,PORT_US,HSBA,GB0005405286,BUY,50,7.2265,7.084,GBP,USD,1.36,361.32,354.2,0.0,-9.7,4.16,3.2,-8.74,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0016,ACC002,PORT_US,AAPL,US0378331005,BUY,200,191.1438,189.1788,USD,USD,1.0,38228.76,37835.76,0.0,-393.0,0.0,0.64,-393.64,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0017,ACC001,PORT_US,MSFT,US5949181045,SELL,200,419.3581,423.1862,USD,USD,1.0,83871.62,84637.24,0.0,-765.62,0.0,0.64,-766.26,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0018,ACC003,PORT_GLOBAL,MSFT,US5949181045,BUY,500,417.3413,422.4833,USD,USD,1.0,208670.65,211241.65,0.0,2571.0,0.0,1.35,2569.65,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0019,ACC001,PORT_US,SAP,DE0007164600,BUY,100,204.6163,201.8715,EUR,USD,1.17,20461.63,20187.15,0.0,-321.14,-9.96,0.67,-331.77,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0020,ACC002,PORT_GLOBAL,HSBA,GB0005405286,SELL,100,7.205,7.2765,GBP,USD,1.36,720.5,727.65,0.0,-9.72,-8.86,0.78,-19.36,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
