trade_id,account_id,portfolio_id,ticker,isin,side,quantity,trade_price,mark_price,trade_currency,base_currency,fx_rate,gross_notional,market_value,realized_pnl,unrealized_pnl,fx_pnl,total_fees,net_pnl,pnl_currency,timestamp,pricing_source,source_system
T0001,ACC001,PORT_ARB,AAPL,US0378331005,SELL,100,189.4454,186.3153,USD,USD,1.0,18944.54,18631.53,0.0,313.01,0.0,0.57,312.44,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0002,ACC001,PORT_US,AAPL,US0378331005,BUY,1000,190.8887,190.2742,USD,USD,1.0,190888.7,190274.2,0.0,-614.5,0.0,2.7,-617.2,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0003,ACC001,PORT_US,7203,JP3633400001,SELL,200,2837.3387,2791.118,JPY,USD,0.0068,567467.74,558223.6,0.0,62.86,-8.07,0.0,54.79,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0004,ACC001,PORT_ARB,7203,JP3633400001,SELL,1000,2828.6151,2805.2143,JPY,USD,0.0068,2828615.1,2805214.3,0.0,159.13,2.57,0.02,161.68,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0005,ACC003,PORT_US,MSFT,US5949181045,BUY,100,422.2938,420.2689,USD,USD,1.0,42229.38,42026.89,0.0,-202.49,0.0,0.57,-203.06,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0006,ACC001,PORT_GLOBAL,7203,JP3633400001,SELL,100,2859.7,2863.6052,JPY,USD,0.0068,285970.0,286360.52,0.0,-2.66,-5.1,0.0,-7.76,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0007,ACC003,PORT_ARB,7203,JP3633400001,BUY,200,2869.5426,2906.4797,JPY,USD,0.0068,573908.52,581295.94,0.0,50.23,6.1,0.0,56.33,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0008,ACC001,PORT_ARB,AAPL,US0378331005,SELL,100,191.0922,189.295,USD,USD,1.0,19109.22,18929.5,0.0,179.72,0.0,0.57,179.15,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0009,ACC003,PORT_GLOBAL,SAP,DE0007164600,SELL,1000,204.5875,204.5344,EUR,USD,1.17,204587.5,204534.4,0.0,62.13,5.12,3.16,64.09,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0010,ACC003,PORT_GLOBAL,MSFT,US5949181045,BUY,500,419.0056,426.901,USD,USD,1.0,209502.8,213450.5,0.0,3947.7,0.0,1.35,3946.35,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0011,ACC003,PORT_ARB,AAPL,US0378331005,SELL,200,189.02,185.2641,USD,USD,1.0,37804.0,37052.82,0.0,751.18,0.0,0.64,750.54,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
