trade_id,account_id,portfolio_id,ticker,isin,side,quantity,trade_price,mark_price,trade_currency,base_currency,fx_rate,gross_notional,market_value,realized_pnl,unrealized_pnl,fx_pnl,total_fees,net_pnl,pnl_currency,timestamp,pricing_source,source_system
T0001,ACC003,PORT_GLOBAL,AAPL,US0378331005,BUY,100,189.1266,185.5695,USD,USD,1.0,18912.66,18556.95,0.0,-355.71,0.0,0.57,-356.28,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0002,ACC001,PORT_ARB,SAP,DE0007164600,BUY,1000,204.67,206.7888,EUR,USD,1.17,204670.0,206788.8,0.0,2479.0,-6.81,3.16,2469.03,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0003,ACC001,PORT_GLOBAL,MSFT,US5949181045,BUY,50,418.9914,422.8416,USD,USD,1.0,20949.57,21142.08,0.0,192.51,0.0,0.54,191.97,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0004,ACC001,PORT_ARB,HSBA,GB0005405286,SELL,1000,7.3059,7.1732,GBP,USD,1.36,7305.9,7173.2,0.0,180.47,-5.44,3.67,171.36,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0005_A,ACC001,PORT_GLOBAL,MSFT,US5949181045,SELL,500,421.1397,416.2462,USD,USD,1.0,210569.85,208123.1,0.0,2446.75,0.0,1.35,2445.4,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0006_A,ACC003,PORT_ARB,AAPL,US0378331005,BUY,1000,191.373,195.1203,USD,USD,1.0,191373.0,195120.3,0.0,3747.3,0.0,2.7,3744.6,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0007,ACC001,PORT_US,7203,JP3633400001,BUY,200,2844.3664,2862.0514,JPY,USD,0.0068,568873.28,572410.28,0.0,24.05,-2.09,0.0,21.96,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0008,ACC001,PORT_US,7203,JP3633400001,SELL,1000,2845.9207,2902.5347,JPY,USD,0.0068,2845920.7,2902534.7,0.0,-384.98,-7.23,0.02,-392.23,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0009,ACC001,PORT_US,AAPL,US0378331005,BUY,500,190.8673,194.4638,USD,USD,1.0,95433.65,97231.9,0.0,1798.25,0.0,1.35,1796.9,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
T0010,ACC003,PORT_ARB,AAPL,US0378331005,SELL,200,189.02,192.4512,USD,USD,1.0,37804.0,38490.24,0.0,-686.24,0.0,0.64,-686.88,USD,2026-09-12T16:00:00,MARKET_DATA,PNL_ENGINE
