trade_id,scenario,expected_status,expected_break_type
T0001,MATCHED,MATCHED,
T0002,MATCHED,MATCHED,
T0003,MATCHED,MATCHED,
T0004,MATCHED,MATCHED,
T0005,PNL_BREAK,MISMATCHED,PNL_BREAK
T0006,MISSING_CONFIRMATION,MISMATCHED,MISSING_CONFIRMATION
T0007,PRICE_BREAK,MISMATCHED,PRICE_BREAK
T0008,SETTLEMENT_BREAK,MISMATCHED,SETTLEMENT_BREAK
T0009,MATCHED,MATCHED,
T0010,MATCHED,MATCHED,
T0011,QUANTITY_BREAK,MISMATCHED,QUANTITY_BREAK
T0012,TIMESTAMP_BREAK,MISMATCHED,TIMESTAMP_BREAK
T0013,MATCHED,MATCHED,
T0014,MATCHED,MATCHED,
T0015,SETTLEMENT_BREAK,MISMATCHED,SETTLEMENT_BREAK
T0016,MATCHED,MATCHED,
T0017,TIMESTAMP_BREAK,MISMATCHED,TIMESTAMP_BREAK
T0018,MATCHED,MATCHED,
T0019,MATCHED,MATCHED,
T0020,MATCHED,MATCHED,
T0021,MATCHED,MATCHED,
T0022,MATCHED,MATCHED,
T0023,MATCHED,MATCHED,
T0024,MATCHED,MATCHED,
T0025,MISSING_CONFIRMATION,MISMATCHED,MISSING_CONFIRMATION
T0026,MATCHED,MATCHED,
T0027,MATCHED,MATCHED,
T0028,MATCHED,MATCHED,
T0029,SETTLEMENT_BREAK,MISMATCHED,SETTLEMENT_BREAK
T0030,MATCHED,MATCHED,
T0031,MATCHED,MATCHED,
T0032,MATCHED,MATCHED,
T0033,MATCHED,MATCHED,
T0034,PRICE_BREAK,MISMATCHED,PRICE_BREAK
T0035,MATCHED,MATCHED,
T0036,MATCHED,MATCHED,
T0037,MATCHED,MATCHED,
T0038,MATCHED,MATCHED,
T0039,MATCHED,MATCHED,
T0040,MATCHED,MATCHED,
T0041,MATCHED,MATCHED,
T0042,TIMESTAMP_BREAK,MISMATCHED,TIMESTAMP_BREAK
T0043,QUANTITY_BREAK,MISMATCHED,QUANTITY_BREAK
T0044,TIMESTAMP_BREAK,MISMATCHED,TIMESTAMP_BREAK
T0045,MATCHED,MATCHED,
T0046,MATCHED,MATCHED,
T0047,MATCHED,MATCHED,
T0048,MISSING_CONFIRMATION,MISMATCHED,MISSING_CONFIRMATION
T0049,QUANTITY_BREAK,MISMATCHED,QUANTITY_BREAK
T0050,SETTLEMENT_BREAK,MISMATCHED,SETTLEMENT_BREAK
T0051,MATCHED,MATCHED,
T0052,MATCHED,MATCHED,
T0053,MATCHED,MATCHED,
T0054,MATCHED,MATCHED,
T0055,PRICE_BREAK,MISMATCHED,PRICE_BREAK
T0056,MATCHED,MATCHED,
T0057,MATCHED,MATCHED,
T0058,MATCHED,MATCHED,
T0059,MATCHED,MATCHED,
T0060,MATCHED,MATCHED,
T0061,PRICE_BREAK,MISMATCHED,PRICE_BREAK
T0062,TIMESTAMP_BREAK,MISMATCHED,TIMESTAMP_BREAK
T0063,QUANTITY_BREAK,MISMATCHED,QUANTITY_BREAK
T0064,QUANTITY_BREAK,MISMATCHED,QUANTITY_BREAK
T0065,MATCHED,MATCHED,
T0066,MATCHED,MATCHED,
T0067,TIMESTAMP_BREAK,MISMATCHED,TIMESTAMP_BREAK
T0068,MATCHED,MATCHED,
T0069,MATCHED,MATCHED,
T0070,MATCHED,MATCHED,
T0071,TIMESTAMP_BREAK,MISMATCHED,TIMESTAMP_BREAK
T0072,MATCHED,MATCHED,
T0073,MISSING_EXECUTION,MISMATCHED,MISSING_EXECUTION
T0074,MATCHED,MATCHED,
T0075,MISSING_CONFIRMATION,MISMATCHED,MISSING_CONFIRMATION
T0076,MATCHED,MATCHED,
T0077,MATCHED,MATCHED,
T0078,MISSING_CONFIRMATION,MISMATCHED,MISSING_CONFIRMATION
T0079,TIMESTAMP_BREAK,MISMATCHED,TIMESTAMP_BREAK
T0080,QUANTITY_BREAK,MISMATCHED,QUANTITY_BREAK
T0081,QUANTITY_BREAK,MISMATCHED,QUANTITY_BREAK
T0082,QUANTITY_BREAK,MISMATCHED,QUANTITY_BREAK
T0083,TIMESTAMP_BREAK,MISMATCHED,TIMESTAMP_BREAK
T0084,MATCHED,MATCHED,
T0085,MATCHED,MATCHED,
T0086,MATCHED,MATCHED,
T0087,MATCHED,MATCHED,
T0088,MISSING_EXECUTION,MISMATCHED,MISSING_EXECUTION
T0089,MATCHED,MATCHED,
T0090,PRICE_BREAK,MISMATCHED,PRICE_BREAK
T0091,MATCHED,MATCHED,
T0092,MATCHED,MATCHED,
T0093,MATCHED,MATCHED,
T0094,MATCHED,MATCHED,
T0095,MATCHED,MATCHED,
T0096,MATCHED,MATCHED,
T0097,MATCHED,MATCHED,
T0098,TIMESTAMP_BREAK,MISMATCHED,TIMESTAMP_BREAK
T0099,MATCHED,MATCHED,
T0100,MATCHED,MATCHED,
