trade_id,order_id,execution_id,account_id,portfolio_id,side,ticker,isin,security_type,quantity,price,trade_currency,notional,exchange,venue_mic,market_country,timestamp,settlement_date,fx_rate,source_system
T0001,O00001,E000001,ACC001,PORT_ARB,SELL,AAPL,US0378331005,COMMON_STOCK,100,189.4454,USD,18944.54,NASDAQ,XNAS,US,2026-09-12T10:50:16.026,2026-09-14,1.0,OMS
T0002,O00002,E000002,ACC001,PORT_US,BUY,AAPL,US0378331005,COMMON_STOCK,1000,190.8887,USD,190888.7,NASDAQ,XNAS,US,2026-09-12T10:38:18.050,2026-09-14,1.0,OMS
T0003,O00003,E000003,ACC001,PORT_US,SELL,7203,JP3633400001,COMMON_STOCK,200,2837.3387,JPY,567467.74,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:14:41.086,2026-09-14,0.0068,OMS
T0004,O00004,E000004,ACC001,PORT_ARB,SELL,7203,JP3633400001,COMMON_STOCK,1000,2828.6151,JPY,2828615.1,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:25:50.020,2026-09-14,0.0068,OMS
T0005,O00005,E000005,ACC003,PORT_US,BUY,MSFT,US5949181045,COMMON_STOCK,100,422.2938,USD,42229.38,NASDAQ,XNAS,US,2026-09-12T10:05:26.059,2026-09-14,1.0,OMS
T0006,O00006,E000006,ACC001,PORT_GLOBAL,SELL,7203,JP3633400001,COMMON_STOCK,100,2859.7,JPY,285970.0,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:47:54.018,2026-09-14,0.0068,OMS
T0007,O00007,E000007,ACC003,PORT_ARB,BUY,7203,JP3633400001,COMMON_STOCK,200,2869.5426,JPY,573908.52,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:52:58.014,2026-09-14,0.0068,OMS
T0008,O00008,E000008,ACC001,PORT_ARB,SELL,AAPL,US0378331005,COMMON_STOCK,100,191.0922,USD,19109.22,NASDAQ,XNAS,US,2026-09-12T10:27:00.117,2026-09-14,1.0,OMS
T0009,O00009,E000009,ACC003,PORT_GLOBAL,SELL,SAP,DE0007164600,COMMON_STOCK,1000,204.5875,EUR,204587.5,Xetra,XETR,DE,2026-09-12T10:14:58.035,2026-09-14,1.17,OMS
T0010,O00010,E000010,ACC003,PORT_GLOBAL,BUY,MSFT,US5949181045,COMMON_STOCK,500,419.0056,USD,209502.8,NASDAQ,XNAS,US,2026-09-12T10:31:57.135,2026-09-14,1.0,OMS
T0011,O00011,E000011,ACC003,PORT_ARB,SELL,AAPL,US0378331005,COMMON_STOCK,200,189.02,USD,37804.0,NASDAQ,XNAS,US,2026-09-12T10:29:40.040,2026-09-14,1.0,OMS
T0012,O00012,E000012,ACC003,PORT_US,SELL,MSFT,US5949181045,COMMON_STOCK,1000,420.9153,USD,420915.3,NASDAQ,XNAS,US,2026-09-12T10:10:26.095,2026-09-14,1.0,OMS
T0013,O00013,E000013,ACC002,PORT_GLOBAL,BUY,SAP,DE0007164600,COMMON_STOCK,50,206.7593,EUR,10337.97,Xetra,XETR,DE,2026-09-12T10:59:59.078,2026-09-14,1.17,OMS
T0014,O00014,E000014,ACC001,PORT_ARB,BUY,HSBA,GB0005405286,COMMON_STOCK,100,7.2732,GBP,727.32,London Stock Exchange,XLON,GB,2026-09-12T10:37:31.042,2026-09-14,1.36,OMS
T0015,O00015,E000015,ACC003,PORT_GLOBAL,SELL,MSFT,US5949181045,COMMON_STOCK,200,419.48,USD,83896.0,NASDAQ,XNAS,US,2026-09-12T10:35:19.115,2026-09-14,1.0,OMS
T0016,O00016,E000016,ACC003,PORT_ARB,BUY,AAPL,US0378331005,COMMON_STOCK,1000,189.434,USD,189434.0,NASDAQ,XNAS,US,2026-09-12T10:04:50.015,2026-09-14,1.0,OMS
T0017,O00017,E000017,ACC003,PORT_US,SELL,AAPL,US0378331005,COMMON_STOCK,500,189.4112,USD,94705.6,NASDAQ,XNAS,US,2026-09-12T10:09:01.146,2026-09-14,1.0,OMS
T0018,O00018,E000018,ACC001,PORT_US,SELL,MSFT,US5949181045,COMMON_STOCK,200,419.3581,USD,83871.62,NASDAQ,XNAS,US,2026-09-12T10:31:52.013,2026-09-14,1.0,OMS
T0019,O00019,E000019,ACC001,PORT_US,SELL,MSFT,US5949181045,COMMON_STOCK,100,419.3438,USD,41934.38,NASDAQ,XNAS,US,2026-09-12T10:19:00.118,2026-09-14,1.0,OMS
T0020,O00020,E000020,ACC001,PORT_US,BUY,SAP,DE0007164600,COMMON_STOCK,50,206.7481,EUR,10337.4,Xetra,XETR,DE,2026-09-12T10:57:56.060,2026-09-14,1.17,OMS
T0021,O00021,E000021,ACC002,PORT_US,SELL,MSFT,US5949181045,COMMON_STOCK,200,423.5828,USD,84716.56,NASDAQ,XNAS,US,2026-09-12T10:53:35.116,2026-09-14,1.0,OMS
T0022,O00022,E000022,ACC001,PORT_US,SELL,HSBA,GB0005405286,COMMON_STOCK,100,7.318,GBP,731.8,London Stock Exchange,XLON,GB,2026-09-12T10:39:32.138,2026-09-14,1.36,OMS
T0023,O00023,E000023,ACC003,PORT_US,BUY,SAP,DE0007164600,COMMON_STOCK,1000,203.2785,EUR,203278.5,Xetra,XETR,DE,2026-09-12T10:12:41.017,2026-09-14,1.17,OMS
T0024,O00024,E000024,ACC003,PORT_ARB,BUY,MSFT,US5949181045,COMMON_STOCK,1000,416.4887,USD,416488.7,NASDAQ,XNAS,US,2026-09-12T10:44:52.149,2026-09-14,1.0,OMS
T0025,O00025,E000025,ACC001,PORT_GLOBAL,SELL,7203,JP3633400001,COMMON_STOCK,100,2859.7863,JPY,285978.63,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:20:28.117,2026-09-14,0.0068,OMS
T0026,O00026,E000026,ACC003,PORT_US,BUY,SAP,DE0007164600,COMMON_STOCK,1000,203.8239,EUR,203823.9,Xetra,XETR,DE,2026-09-12T10:18:06.033,2026-09-14,1.17,OMS
T0027,O00027,E000027,ACC002,PORT_ARB,SELL,MSFT,US5949181045,COMMON_STOCK,1000,424.0644,USD,424064.4,NASDAQ,XNAS,US,2026-09-12T10:55:05.135,2026-09-14,1.0,OMS
T0028,O00028,E000028,ACC001,PORT_GLOBAL,BUY,AAPL,US0378331005,COMMON_STOCK,50,191.4236,USD,9571.18,NASDAQ,XNAS,US,2026-09-12T10:10:36.069,2026-09-14,1.0,OMS
T0029,O00029,E000029,ACC003,PORT_GLOBAL,SELL,7203,JP3633400001,COMMON_STOCK,50,2826.761,JPY,141338.05,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:28:54.070,2026-09-14,0.0068,OMS
T0030,O00030,E000030,ACC003,PORT_ARB,SELL,HSBA,GB0005405286,COMMON_STOCK,1000,7.1789,GBP,7178.9,London Stock Exchange,XLON,GB,2026-09-12T10:05:08.038,2026-09-14,1.36,OMS
T0031,O00031,E000031,ACC001,PORT_US,SELL,HSBA,GB0005405286,COMMON_STOCK,200,7.3079,GBP,1461.58,London Stock Exchange,XLON,GB,2026-09-12T10:54:20.010,2026-09-14,1.36,OMS
T0032,O00032,E000032,ACC002,PORT_ARB,BUY,SAP,DE0007164600,COMMON_STOCK,100,206.4949,EUR,20649.49,Xetra,XETR,DE,2026-09-12T10:54:36.045,2026-09-14,1.17,OMS
T0033,O00033,E000033,ACC002,PORT_US,BUY,MSFT,US5949181045,COMMON_STOCK,500,423.1262,USD,211563.1,NASDAQ,XNAS,US,2026-09-12T10:58:36.120,2026-09-14,1.0,OMS
T0034,O00034,E000034,ACC001,PORT_US,BUY,7203,JP3633400001,COMMON_STOCK,100,2844.2126,JPY,284421.26,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:19:01.017,2026-09-14,0.0068,OMS
T0035,O00035,E000035,ACC001,PORT_GLOBAL,BUY,AAPL,US0378331005,COMMON_STOCK,1000,192.2623,USD,192262.3,NASDAQ,XNAS,US,2026-09-12T10:18:07.009,2026-09-14,1.0,OMS
T0036,O00036,E000036,ACC002,PORT_ARB,BUY,7203,JP3633400001,COMMON_STOCK,500,2872.7718,JPY,1436385.9,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:12:58.065,2026-09-14,0.0068,OMS
