trade_id,order_id,execution_id,account_id,portfolio_id,side,ticker,isin,security_type,quantity,price,trade_currency,notional,exchange,venue_mic,market_country,timestamp,settlement_date,fx_rate,source_system
T0001,O00001,E000001,ACC001,PORT_ARB,SELL,AAPL,US0378331005,COMMON_STOCK,100,189.4454,USD,18944.54,NASDAQ,XNAS,US,2026-09-12T10:50:16.104,2026-09-14,1.0,OMS
T0002,O00002,E000002,ACC001,PORT_US,BUY,AAPL,US0378331005,COMMON_STOCK,1000,190.8887,USD,190888.7,NASDAQ,XNAS,US,2026-09-12T10:38:18.203,2026-09-14,1.0,OMS
T0003,O00003,E000003,ACC001,PORT_US,SELL,7203,JP3633400001,COMMON_STOCK,200,2837.3387,JPY,567467.74,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:14:41.980,2026-09-14,0.0068,OMS
T0004,O00004,E000004,ACC002,PORT_US,SELL,SAP,DE0007164600,COMMON_STOCK,1000,203.4618,EUR,203461.8,Xetra,XETR,DE,2026-09-12T10:25:50.080,2026-09-14,1.17,OMS
T0005,O00005,E000005,ACC003,PORT_US,BUY,MSFT,US5949181045,COMMON_STOCK,100,422.2938,USD,42229.38,NASDAQ,XNAS,US,2026-09-12T10:05:26.875,2026-09-14,1.0,OMS
T0006,O00006,E000006,ACC003,PORT_GLOBAL,BUY,HSBA,GB0005405286,COMMON_STOCK,200,7.229,GBP,1445.8,London Stock Exchange,XLON,GB,2026-09-12T10:45:45.273,2026-09-14,1.36,OMS
T0007,O00007,E000007,ACC002,PORT_GLOBAL,BUY,HSBA,GB0005405286,COMMON_STOCK,200,7.2997,GBP,1459.94,London Stock Exchange,XLON,GB,2026-09-12T10:52:58.057,2026-09-14,1.36,OMS
T0008,O00008,E000008,ACC001,PORT_ARB,SELL,AAPL,US0378331005,COMMON_STOCK,100,191.0922,USD,19109.22,NASDAQ,XNAS,US,2026-09-12T10:27:00.905,2026-09-14,1.0,OMS
T0009,O00009,E000009,ACC003,PORT_GLOBAL,SELL,SAP,DE0007164600,COMMON_STOCK,1000,204.5875,EUR,204587.5,Xetra,XETR,DE,2026-09-12T10:14:58.141,2026-09-14,1.17,OMS
T0010,O00010,E000010,ACC003,PORT_GLOBAL,BUY,MSFT,US5949181045,COMMON_STOCK,500,419.0056,USD,209502.8,NASDAQ,XNAS,US,2026-09-12T10:31:57.541,2026-09-14,1.0,OMS
T0011,O00011,E000011,ACC003,PORT_ARB,SELL,AAPL,US0378331005,COMMON_STOCK,200,189.02,USD,37804.0,NASDAQ,XNAS,US,2026-09-12T10:29:40.161,2026-09-14,1.0,OMS
T0012,O00012,E000012,ACC003,PORT_US,SELL,MSFT,US5949181045,COMMON_STOCK,1000,420.9153,USD,420915.3,NASDAQ,XNAS,US,2026-09-12T10:10:26.382,2026-09-14,1.0,OMS
T0013,O00013,E000013,ACC002,PORT_GLOBAL,BUY,SAP,DE0007164600,COMMON_STOCK,50,206.7593,EUR,10337.97,Xetra,XETR,DE,2026-09-12T10:59:59.851,2026-09-14,1.17,OMS
T0014,O00014,E000014,ACC003,PORT_GLOBAL,BUY,AAPL,US0378331005,COMMON_STOCK,1000,191.5128,USD,191512.8,NASDAQ,XNAS,US,2026-09-12T10:08:45.675,2026-09-14,1.0,OMS
T0015,O00015,E000015,ACC003,PORT_GLOBAL,BUY,SAP,DE0007164600,COMMON_STOCK,1000,206.0466,EUR,206046.6,Xetra,XETR,DE,2026-09-12T10:47:05.205,2026-09-14,1.17,OMS
T0016,O00016,E000016,ACC002,PORT_US,BUY,SAP,DE0007164600,COMMON_STOCK,100,203.2125,EUR,20321.25,Xetra,XETR,DE,2026-09-12T10:01:26.602,2026-09-14,1.17,OMS
T0017,O00017,E000017,ACC001,PORT_US,BUY,AAPL,US0378331005,COMMON_STOCK,200,188.865,USD,37773.0,NASDAQ,XNAS,US,2026-09-12T10:16:14.285,2026-09-14,1.0,OMS
