trade_id,order_id,execution_id,account_id,portfolio_id,side,ticker,isin,security_type,quantity,price,trade_currency,notional,exchange,venue_mic,market_country,timestamp,settlement_date,fx_rate,source_system
T0001,O00001,E000001,ACC003,PORT_GLOBAL,BUY,AAPL,US0378331005,COMMON_STOCK,100,189.1266,USD,18912.66,NASDAQ,XNAS,US,2026-09-12T10:06:59.139,2026-09-14,1.0,OMS
T0002,O00002,E000002,ACC003,PORT_US,BUY,SAP,DE0007164600,COMMON_STOCK,1000,204.67,EUR,204670.0,Xetra,XETR,DE,2026-09-12T10:30:39.150,2026-09-14,1.17,OMS
T0003,O00003,E000003,ACC001,PORT_GLOBAL,BUY,MSFT,US5949181045,COMMON_STOCK,50,418.9914,USD,20949.57,NASDAQ,XNAS,US,2026-09-12T10:24:30.088,2026-09-14,1.0,OMS
T0004,O00004,E000004,ACC001,PORT_ARB,SELL,HSBA,GB0005405286,COMMON_STOCK,1000,7.3059,GBP,7305.9,London Stock Exchange,XLON,GB,2026-09-12T10:24:41.147,2026-09-14,1.36,OMS
T0005,O00005,E000005,ACC001,PORT_GLOBAL,SELL,MSFT,US5949181045,COMMON_STOCK,500,421.1397,USD,210569.85,NASDAQ,XNAS,US,2026-09-12T10:24:54.041,2026-09-14,1.0,OMS
T0006,O00006,E000006,ACC003,PORT_ARB,BUY,AAPL,US0378331005,COMMON_STOCK,1000,191.373,USD,191373.0,NASDAQ,XNAS,US,2026-09-12T10:11:09.118,2026-09-14,1.0,OMS
T0007,O00007,E000007,ACC003,PORT_GLOBAL,BUY,MSFT,US5949181045,COMMON_STOCK,100,422.7031,USD,42270.31,NASDAQ,XNAS,US,2026-09-12T10:54:57.080,2026-09-14,1.0,OMS
T0008,O00008,E000008,ACC001,PORT_ARB,SELL,7203,JP3633400001,COMMON_STOCK,500,2871.9269,JPY,1435963.45,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:43:53.117,2026-09-14,0.0068,OMS
T0009,O00009,E000009,ACC002,PORT_ARB,SELL,SAP,DE0007164600,COMMON_STOCK,200,203.8492,EUR,40769.84,Xetra,XETR,DE,2026-09-12T10:09:26.130,2026-09-14,1.17,OMS
T0010,O00010,E000010,ACC003,PORT_US,SELL,HSBA,GB0005405286,COMMON_STOCK,500,7.2639,GBP,3631.95,London Stock Exchange,XLON,GB,2026-09-12T10:31:57.135,2026-09-14,1.36,OMS
T0011,O00011,E000011,ACC001,PORT_GLOBAL,SELL,7203,JP3633400001,COMMON_STOCK,100,2847.3623,JPY,284736.23,Tokyo Stock Exchange,XTKS,JP,2026-09-12T10:49:17.067,2026-09-14,0.0068,OMS
