trade_id,broker_trade_id,broker_execution_id,order_id,account_id,side,ticker,isin,security_type,quantity,price,gross_notional,trade_currency,exchange,venue_mic,market_country,broker_name,timestamp,settlement_date,fx_rate,commission,exchange_fee,clearing_fee,tax,stamp_duty,total_fees,net_settlement_amount,confirmation_status,source_system
T0001,BT000001,BE000001,O00001,ACC001,SELL,AAPL,US0378331005,COMMON_STOCK,100,189.4455,18944.54,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:50:16.155,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,18943.97,CONFIRMED,BROKER
T0002,BT000002,BE000002,O00002,ACC001,BUY,AAPL,US0378331005,COMMON_STOCK,1000,190.8888,190888.7,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:38:18.179,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,190891.4,CONFIRMED,BROKER
T0003,BT000003,BE000003,O00003,ACC001,SELL,7203.T,JP3633400001,COMMON_STOCK,200,2837.3387,567467.74,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_C,2026-09-12T10:14:40.988,2026-09-14,0.0068,0.5,0.1,0.04,0.0,0.0,0.64,567467.1,CONFIRMED,BROKER
T0004,BT000004,BE000004,O00004,ACC001,SELL,7203.T,JP3633400001,COMMON_STOCK,1000,2828.6151,2828615.1,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_C,2026-09-12T10:25:50.152,2026-09-14,0.0068,2.0,0.5,0.2,0.0,0.0,2.7,2828612.4,CONFIRMED,BROKER
T0005,BT000005,BE000005,O00005,ACC003,BUY,MSFT,US5949181045,COMMON_STOCK,100,422.2939,42229.38,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:05:25.960,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,42229.95,CONFIRMED,BROKER
T0006,BT000006,BE000006,O00006,ACC001,SELL,7203.T,JP3633400001,COMMON_STOCK,100,2859.7001,285970.0,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_B,2026-09-12T10:47:53.955,2026-09-14,0.0068,0.5,0.05,0.02,0.0,0.0,0.57,285969.43,CONFIRMED,BROKER
T0007,BT000007,BE000007,O00007,ACC003,BUY,7203.T,JP3633400001,COMMON_STOCK,200,2869.5427,573908.52,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_B,2026-09-12T10:52:57.981,2026-09-14,0.0068,0.5,0.1,0.04,0.0,0.0,0.64,573909.16,CONFIRMED,BROKER
T0008,BT000008,BE000008,O00008,ACC001,SELL,AAPL,US0378331005,COMMON_STOCK,100,191.0922,19109.22,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:27:00.040,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,19108.65,CONFIRMED,BROKER
T0009,BT000009,BE000009,O00009,ACC003,SELL,SAP.DE,DE0007164600,COMMON_STOCK,1000,204.5875,204587.5,EUR,Xetra,XETR,DE,Broker_A,2026-09-12T10:14:58.145,2026-09-14,1.17,2.0,0.5,0.2,0.0,0.0,2.7,204584.8,CONFIRMED,BROKER
T0010,BT000010,BE000010,O00010,ACC003,BUY,MSFT,US5949181045,COMMON_STOCK,500,419.0056,209502.8,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:31:57.113,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,209504.15,CONFIRMED,BROKER
T0011,BT000011,BE000011,O00011,ACC003,SELL,AAPL,US0378331005,COMMON_STOCK,200,189.02,37804.0,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:29:40.122,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,37803.36,CONFIRMED,BROKER
T0012,BT000012,BE000012,O00012,ACC003,SELL,MSFT,US5949181045,COMMON_STOCK,1000,420.9152,420915.3,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:10:26.027,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,420912.6,CONFIRMED,BROKER
T0013,BT000013,BE000013,O00013,ACC002,BUY,SAP.DE,DE0007164600,COMMON_STOCK,50,206.7593,10337.97,EUR,Xetra,XETR,DE,Broker_A,2026-09-12T10:59:59.050,2026-09-14,1.17,0.5,0.03,0.01,0.0,0.0,0.54,10338.51,CONFIRMED,BROKER
T0014,BT000014,BE000014,O00014,ACC001,BUY,HSBA.L,GB0005405286,COMMON_STOCK,100,7.2732,727.32,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:37:31.027,2026-09-14,1.36,0.5,0.05,0.02,0.0,3.64,4.21,731.53,CONFIRMED,BROKER
T0015,BT000015,BE000015,O00015,ACC003,SELL,MSFT,US5949181045,COMMON_STOCK,200,419.48,83896.0,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:35:19.026,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,83895.36,CONFIRMED,BROKER
T0016,BT000016,BE000016,O00016,ACC003,BUY,AAPL,US0378331005,COMMON_STOCK,1000,189.434,189434.0,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:04:49.982,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,189436.7,CONFIRMED,BROKER
T0017,BT000017,BE000017,O00017,ACC003,SELL,AAPL,US0378331005,COMMON_STOCK,500,189.4113,94705.6,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:09:01.291,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,94704.25,CONFIRMED,BROKER
T0018,BT000018,BE000018,O00018,ACC001,SELL,MSFT,US5949181045,COMMON_STOCK,200,419.3581,83871.62,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:31:51.913,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,83870.98,CONFIRMED,BROKER
T0019,BT000019,BE000019,O00019,ACC001,SELL,MSFT,US5949181045,COMMON_STOCK,100,419.3438,41934.38,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:19:00.095,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,41933.81,CONFIRMED,BROKER
T0020,BT000020,BE000020,O00020,ACC001,BUY,SAP.DE,DE0007164600,COMMON_STOCK,50,206.7482,10337.4,EUR,Xetra,XETR,DE,Broker_A,2026-09-12T10:57:55.995,2026-09-14,1.17,0.5,0.03,0.01,0.0,0.0,0.54,10337.94,CONFIRMED,BROKER
T0021,BT000021,BE000021,O00021,ACC002,SELL,MSFT,US5949181045,COMMON_STOCK,200,423.5827,84716.56,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:53:35.112,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,84715.92,CONFIRMED,BROKER
T0022,BT000022,BE000022,O00022,ACC001,SELL,HSBA.L,GB0005405286,COMMON_STOCK,100,7.3179,731.8,GBP,London Stock Exchange,XLON,GB,Broker_B,2026-09-12T10:39:32.019,2026-09-14,1.36,0.5,0.05,0.02,0.0,0.0,0.57,731.23,CONFIRMED,BROKER
T0023,BT000023,BE000023,O00023,ACC003,BUY,SAP.DE,DE0007164600,COMMON_STOCK,1000,203.2785,203278.5,EUR,Xetra,XETR,DE,Broker_C,2026-09-12T10:12:40.901,2026-09-14,1.17,2.0,0.5,0.2,0.0,0.0,2.7,203281.2,CONFIRMED,BROKER
T0024,BT000024,BE000024,O00024,ACC003,BUY,MSFT,US5949181045,COMMON_STOCK,1000,416.4887,416488.7,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:44:52.288,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,416491.4,CONFIRMED,BROKER
T0025,BT000025,BE000025,O00025,ACC001,SELL,7203.T,JP3633400001,COMMON_STOCK,100,2859.7863,285978.63,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_B,2026-09-12T10:20:28.128,2026-09-14,0.0068,0.5,0.05,0.02,0.0,0.0,0.57,285978.06,CONFIRMED,BROKER
T0026,BT000026,BE000026,O00026,ACC003,BUY,SAP.DE,DE0007164600,COMMON_STOCK,1000,203.8239,203823.9,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:18:06.061,2026-09-14,1.17,2.0,0.5,0.2,0.0,0.0,2.7,203826.6,CONFIRMED,BROKER
T0027,BT000027,BE000027,O00027,ACC002,SELL,MSFT,US5949181045,COMMON_STOCK,1000,424.0643,424064.4,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:55:04.989,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,424061.7,CONFIRMED,BROKER
T0028,BT000028,BE000028,O00028,ACC001,BUY,AAPL,US0378331005,COMMON_STOCK,50,191.4236,9571.18,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:10:36.063,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,9571.72,CONFIRMED,BROKER
T0029,BT000029,BE000029,O00029,ACC003,SELL,7203.T,JP3633400001,COMMON_STOCK,50,2826.761,141338.05,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_A,2026-09-12T10:28:53.942,2026-09-14,0.0068,0.5,0.03,0.01,0.0,0.0,0.54,141337.51,CONFIRMED,BROKER
T0030,BT000030,BE000030,O00030,ACC003,SELL,HSBA.L,GB0005405286,COMMON_STOCK,1000,7.1788,7178.9,GBP,London Stock Exchange,XLON,GB,Broker_A,2026-09-12T10:05:08.167,2026-09-14,1.36,2.0,0.5,0.2,0.0,0.0,2.7,7176.2,CONFIRMED,BROKER
T0031,BT000031,BE000031,O00031,ACC001,SELL,HSBA.L,GB0005405286,COMMON_STOCK,200,7.3079,1461.58,GBP,London Stock Exchange,XLON,GB,Broker_B,2026-09-12T10:54:20.043,2026-09-14,1.36,0.5,0.1,0.04,0.0,0.0,0.64,1460.94,CONFIRMED,BROKER
T0032,BT000032,BE000032,O00032,ACC002,BUY,SAP.DE,DE0007164600,COMMON_STOCK,100,206.4949,20649.49,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:54:36.106,2026-09-14,1.17,0.5,0.05,0.02,0.0,0.0,0.57,20650.06,CONFIRMED,BROKER
T0033,BT000033,BE000033,O00033,ACC002,BUY,MSFT,US5949181045,COMMON_STOCK,500,423.1263,211563.1,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:58:36.083,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,211564.45,CONFIRMED,BROKER
T0034,BT000034,BE000034,O00034,ACC001,BUY,7203.T,JP3633400001,COMMON_STOCK,100,2844.2125,284421.26,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_B,2026-09-12T10:19:01.009,2026-09-14,0.0068,0.5,0.05,0.02,0.0,0.0,0.57,284421.83,CONFIRMED,BROKER
T0035,BT000035,BE000035,O00035,ACC001,BUY,AAPL,US0378331005,COMMON_STOCK,1000,192.2623,192262.3,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:18:06.914,2026-09-14,1.0,2.0,0.5,0.2,0.0,0.0,2.7,192265.0,CONFIRMED,BROKER
T0036,BT000036,BE000036,O00036,ACC002,BUY,7203.T,JP3633400001,COMMON_STOCK,500,2872.7717,1436385.9,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_C,2026-09-12T10:12:57.937,2026-09-14,0.0068,1.0,0.25,0.1,0.0,0.0,1.35,1436387.25,CONFIRMED,BROKER
T0037,BT000037,BE000037,O00037,ACC002,BUY,MSFT,US5949181045,COMMON_STOCK,200,421.0346,84206.9,USD,NASDAQ,XNAS,US,Broker_B,2026-09-12T10:45:17.034,2026-09-14,1.0,0.5,0.1,0.04,0.0,0.0,0.64,84207.54,CONFIRMED,BROKER
T0038,BT000038,BE000038,O00038,ACC003,BUY,HSBA.L,GB0005405286,COMMON_STOCK,100,7.2385,723.85,GBP,London Stock Exchange,XLON,GB,Broker_B,2026-09-12T10:25:52.185,2026-09-14,1.36,0.5,0.05,0.02,0.0,3.62,4.19,728.04,CONFIRMED,BROKER
T0039,BT000039,BE000039,O00039,ACC001,SELL,7203.T,JP3633400001,COMMON_STOCK,500,2846.6818,1423340.9,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_C,2026-09-12T10:46:07.165,2026-09-14,0.0068,1.0,0.25,0.1,0.0,0.0,1.35,1423339.55,CONFIRMED,BROKER
T0040,BT000040,BE000040,O00040,ACC002,SELL,AAPL,US0378331005,COMMON_STOCK,50,191.7132,9585.66,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:51:16.068,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,9585.12,CONFIRMED,BROKER
