trade_id,broker_trade_id,broker_execution_id,order_id,account_id,side,ticker,isin,security_type,quantity,price,gross_notional,trade_currency,exchange,venue_mic,market_country,broker_name,timestamp,settlement_date,fx_rate,commission,exchange_fee,clearing_fee,tax,stamp_duty,total_fees,net_settlement_amount,confirmation_status,source_system
T0001,BT000001,BE000001,O00001,ACC003,BUY,AAPL,US0378331005,COMMON_STOCK,100,189.1265,18912.65,USD,NASDAQ,XNAS,US,Broker_A,2026-09-12T10:06:59.086,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,18913.22,CONFIRMED,BROKER
T0002,BT000002,BE000002,O00002,ACC003,BUY,SAP.DE,DE0007164600,COMMON_STOCK,1000,204.67,204670.0,EUR,Xetra,XETR,DE,Broker_B,2026-09-12T10:30:39.146,2026-09-14,1.17,2.0,0.5,0.2,0.0,0.0,2.7,204672.7,CONFIRMED,BROKER
T0003,BT000003,BE000003,O00003,ACC001,BUY,MSFT,US5949181045,COMMON_STOCK,50,418.9914,20949.57,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:24:30.080,2026-09-14,1.0,0.5,0.03,0.01,0.0,0.0,0.54,20950.11,CONFIRMED,BROKER
T0004,BT000004,BE000004,O00004,ACC001,SELL,HSBA.L,GB0005405286,COMMON_STOCK,1000,7.3059,7305.9,GBP,London Stock Exchange,XLON,GB,Broker_B,2026-09-12T10:24:41.121,2026-09-14,1.36,2.0,0.5,0.2,0.0,0.0,2.7,7303.2,CONFIRMED,BROKER
T0005,BT000005,BE000005,O00005,ACC001,SELL,MSFT,US5949181045,COMMON_STOCK,500,421.1398,210569.9,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:24:54.060,2026-09-14,1.0,1.0,0.25,0.1,0.0,0.0,1.35,210568.55,CONFIRMED,BROKER
T0007,BT000007,BE000007,O00007,ACC003,BUY,MSFT,US5949181045,COMMON_STOCK,100,422.8031,42280.31,USD,NASDAQ,XNAS,US,Broker_C,2026-09-12T10:54:57.107,2026-09-14,1.0,0.5,0.05,0.02,0.0,0.0,0.57,42280.88,CONFIRMED,BROKER
T0008,BT000008,BE000008,O00008,ACC001,SELL,7203.T,JP3633400001,COMMON_STOCK,500,2871.927,1435963.5,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_C,2026-09-12T10:43:53.078,2026-09-15,0.0068,1.0,0.25,0.1,0.0,0.0,1.35,1435962.15,CONFIRMED,BROKER
T0009,BT000009,BE000009,O00009,ACC002,SELL,SAP.DE,DE0007164600,COMMON_STOCK,200,203.8492,40769.84,EUR,Xetra,XETR,DE,Broker_A,2026-09-12T10:09:26.181,2026-09-14,1.17,0.5,0.1,0.04,0.0,0.0,0.64,40769.2,CONFIRMED,BROKER
T0010,BT000010,BE000010,O00010,ACC003,SELL,HSBA.L,GB0005405286,COMMON_STOCK,500,7.2639,3631.95,GBP,London Stock Exchange,XLON,GB,Broker_C,2026-09-12T10:31:57.124,2026-09-14,1.36,1.0,0.25,0.1,0.0,0.0,1.35,3630.6,CONFIRMED,BROKER
T0011,BT000011,BE000011,O00011,ACC001,SELL,7203.T,JP3633400001,COMMON_STOCK,200,2847.3623,569472.46,JPY,Tokyo Stock Exchange,XTKS,JP,Broker_B,2026-09-12T10:49:17.120,2026-09-14,0.0068,0.5,0.1,0.04,0.0,0.0,0.64,569471.82,CONFIRMED,BROKER
